"AQSID","SiteName","Status","EPARegion","Latitude","Longitude","Elevation","GMTOffset","CountryCode","StateName","ValidDate","ValidTime","DataSource","ReportingArea_PipeDelimited","OZONE_AQI","PM10_AQI","PM25_AQI","NO2_AQI","OZONE_Measured","PM10_Measured","PM25_Measured","NO2_Measured","PM25","PM25_Unit","NO2","NO2_Unit","OZONE","OZONE_Unit","PM10","PM10_Unit","CO","CO_Unit","SO2","SO2_Unit"
"420170012","Bristol","Active","R3","40.107201","-74.882202","0.0","-5.0","US","PA","04/18/20","21:00","Pennsylvania Dept. of Environmental Protection","Philadelphia","34.0","","","","1","0","0","0","","","","","40.0","PPB","","","","","",""
"000105101","Houston Firehall","Active","CA","54.3972","-126.645","594.4","-8.0","CA","CC","04/18/20","21:00","British Columbia Ministry of Environment","","","","","","0","1","1","0","","","","","","","","","","","",""
"080590011","Golden - NREL - 2054 Quaker St.","Active","R8","39.7419","-105.1786","1571.1","-7.0","US","CO","04/18/20","21:00","Regional Air Quality Council ","Denver/Boulder","44.0","","","","1","0","0","0","","","","","56.0","PPB","","","","","",""
"240053474","Hart Miller Island","Inactive","R3","39.2572","-76.3446","13.4","-5.0","US","MD","04/18/20","21:00","Maryland Department of the Environment","","","","","","1","0","0","0","","","","","","","","","","","",""
"000070203","Brandon","Active","CA","49.8422","-99.9189","0.0","-6.0","CA","CC","04/18/20","21:00","Manitoba Conservation Air Quality Section","","32.0","3.0","11.0","","1","1","1","0","","","","","","","","","","","",""
"080590013","Aspen Park","Active","R8","39.5415","-105.2984","2474.8","-7.0","US","CO","04/18/20","21:00","Regional Air Quality Council ","Denver/Boulder","","","","","1","0","0","0","","","","","","","","","","","",""
"800150332","Los Laureles","Active","MX","19.5787","-99.0396","2231.4","-6.0","MX","MX","04/18/20","21:00","Red de Monitoreo de la Calidad del Aire de la Ciudad de Mexico","Mexico City","74.0","","","","1","0","0","1","","","","","71.0","PPB","","","0.4","PPM","3.0","PPB"
"800150333","San AgustÂ¡n","Active","MX","19.5329","-99.0303","2242.4","-6.0","MX","MX","04/18/20","21:00","Red de Monitoreo de la Calidad del Aire de la Ciudad de Mexico","Mexico City","97.0","51.0","89.0","8.0","1","1","1","1","28.0","UG/M3","8.0","PPB","84.0","PPB","51.0","UG/M3","0.5","PPM","6.0","PPB"
"391150004","Hackney","Active","R5","39.632301","-81.670097","0.0","-5.0","US","OH","04/18/20","21:00","Ohio EPA-DAPC","","","","","","0","0","0","0","","","","","","","","","","","0.0","PPB"
"550090005","GREEN BAY E HIGH","Active","R5","44.5167","-87.9939","0.0","-6.0","US","WI","04/18/20","21:00","Wisconsin Dept. of Natural Resources","Green Bay","","","36.0","","0","0","1","0","8.2","UG/M3","","","","","","","","","1.0","PPB"
"CD1010001","Chengdu","Active","DSCH","30.6247","104.068388","0.0","8.0","CH","N/A","04/18/20","21:00","U.S. Department of State China - Chengdu","Chengdu","","","66.0","","0","0","1","0","","","","","","","","","","","",""
"340010006","Brigantine","Active","R2","39.46487","-74.448738","4.9","-5.0","US","NJ","04/18/20","21:00","New Jersey Dept. of Environmental Protection","Brigantine|New Jersey","","","26.0","","1","0","1","0","","","","","","","","","","","0.0","PPB"
"401431127","Tulsa","Active","R6","36.206699","-95.976402","0.0","-6.0","US","OK","04/18/20","21:00","Oklahoma Department of Environmental Quality","Tulsa","42.0","","26.0","2.0","1","0","1","1","5.8","UG/M3","2.0","PPB","49.0","PPB","","","0.14","PPM","0.0","PPB"
"398KZ1010001","Almaty","Active","DSKZ","43.252855","76.93118","0.0","6.0","KZ","N/A","04/18/20","21:00","U.S. Department of State Kazakhstan - Almaty","Almaty","","","48.0","","0","0","1","0","9.0","UG/M3","","","","","","","","","",""
"240230002","Piney Run","Active","R3","39.705799","-79.011902","764.6","-5.0","US","MD","04/18/20","21:00","Maryland Department of the Environment","Winchester|Western Maryland","44.0","","26.0","1.0","1","0","1","1","6.0","UG/M3","1.0","PPB","50.0","PPB","","","0.13","PPM","0.0","PPB"
"240471001","Assateague Island NS","Inactive","USEPA","38.251099","-75.159401","2.7","-5.0","US","MD","04/18/20","21:00","National Park Service","","","","","","1","0","0","0","","","","","","","","","","","",""
"JK1010002","Jakarta Central","Active","DSID","-6.182536","106.834235","10.1","7.0","ID","JK","04/18/20","21:00","U.S. Department of State Indonesia - Jakarta","Jakarta Central","","","154.0","","0","0","1","0","67.0","UG/M3","","","","","","","","","",""
"JK1010001","Jakarta South","Active","DSID","-6.236704","106.793244","15.3","7.0","ID","JK","04/18/20","21:00","U.S. Department of State Indonesia - Jakarta","Jakarta South","","","171.0","","0","0","1","0","95.0","UG/M3","","","","","","","","","",""
"483091037","Waco C1037","Active","R6","31.6531","-97.0706","140.3","-6.0","US","TX","04/18/20","21:00","Texas Commission on Environmental Quality","Waco-Killeen","30.0","","25.0","","1","0","1","1","6.5","UG/M3","","","30.0","PPB","","","","","",""
"230130004","Port Clyde","Inactive","R1","43.917953","-69.260803","0.0","-5.0","US","ME","04/18/20","21:00","Maine Dept. of Environmental Protection","Mid-Coast","","","","","1","0","0","0","","","","","","","","","","","",""
"840MM0510199","Newport_Mobile","Inactive","R10","48.186496","-117.049112","0.0","-8.0","US","MM","04/18/20","21:00","Washington Department of Ecology","","","","","","0","0","1","0","","","","","","","","","","","",""
"450791001","Sandhill","Active","R4","34.1311","-80.868301","136.9","-5.0","US","SC","04/18/20","21:00","South Carolina DHEC","Columbia","44.0","","","2.0","1","0","0","1","","","2.0","PPB","52.0","PPB","","","","","",""
"840060299999","Kernville","Active","USEPA","35.755","-118.4175","0.0","-8.0","US","CA","04/18/20","21:00","Forest Service","","","","","","1","0","1","0","","","","","","","","","","","",""
"291370001","MTSP","Active","R7","39.4751","-91.78899","216.6","-6.0","US","MO","04/18/20","21:00","Missouri Department of Natural Resources","Mark Twain State Park","41.0","7.0","","1.0","1","1","0","1","","","1.0","PPB","46.0","PPB","8.0","UG/M3","","","2.0","PPB"
"060830008","El Capitan","Inactive","R9","34.462502","-120.024399","0.0","-8.0","US","CA","04/18/20","21:00","Santa Barbara County Air Pollution Control District","Gaviota Coast","","","","","1","1","0","0","","","","","","","","","","","",""
"000050604","Parc Tremblay","Active","CA","48.2344","-78.9833","292.8","-5.0","CA","CC","04/18/20","21:00","Meteorological Service of Canada","","44.0","","","","1","0","0","0","","","","","48.0","PPB","","","","","",""
"211110044","Wyandotte Park","Inactive","R4","38.1911","-85.7792","0.0","-5.0","US","KY","04/18/20","21:00","Louisville Metro Air Pollution Control District ","","","","","","0","1","0","0","","","","","","","","","","","",""
"370690001","FRANKLTN","Inactive","R4","36.0975","-78.4636","0.0","-5.0","US","NC","04/18/20","21:00","North Carolina DEQ - Division of Air Quality","Wake County","","","","","1","0","0","0","","","","","","","","","","","",""
"211110043","Southwick Community Center","Inactive","R4","38.2317","-85.8156","0.0","-5.0","US","KY","04/18/20","21:00","Louisville Metro Air Pollution Control District ","Louisville","","","","","0","1","1","0","","","","","","","","","","","",""
"120310077","Sheffield Elementary School","Active","R4","30.4758","-81.5869","0.0","-5.0","US","FL","04/18/20","21:00","City of Jacksonville - Environmental Quality Division","Jacksonville","26.0","","37.0","","1","0","1","0","9.2","UG/M3","","","31.0","PPB","","","","","",""
"080590002","Arvada - W. 57th Ave. & Garrison St.","Inactive","R8","39.8006","-105.0992","1571.1","-7.0","US","CO","04/18/20","21:00","Regional Air Quality Council ","Denver/Boulder","","","","","1","0","0","0","","","","","","","","","","","",""
"530730015","Bellingham-Yew St","Inactive","R10","48.762699","-122.440201","23.8","-8.0","US","WA","04/18/20","21:00","Washington Department of Ecology","Bellingham","","","","","0","0","1","0","","","","","","","","","","","",""
"120570030","PCEIA3","Inactive","R4","27.9319","-82.5097","6.1","-5.0","US","FL","04/18/20","21:00","Hillsborough County - Tampa ","Tampa","","","","","0","0","1","0","","","","","","","","","","","",""
"000101601","Squamish","Active","CA","49.7064","-123.1544","20.1","-8.0","CA","CC","04/18/20","21:00","British Columbia Ministry of Environment","","","","","","1","1","0","0","","","","","","","","","","","",""
"000101603","SQUAMISH ELEMENTARY","Active","CA","49.70516","-123.15133","0.0","-8.0","CA","CC","04/18/20","21:00","British Columbia Ministry of Environment","","","","27.0","","0","0","1","0","7.0","UG/M3","","","","","","","","","",""
"530730019","Bellingham Pacifc","Active","R10","48.760036","-122.456463","0.0","-8.0","US","WA","04/18/20","21:00","Washington Department of Ecology","","","","34.0","","0","0","1","0","9.0","UG/M3","","","","","","","","","",""
"061010004","Sutter Buttes (seasonal)","Active","R9","39.20556","-121.82046","645.4","-8.0","US","CA","04/18/20","21:00","California Air Resources Board","","34.0","","","","1","0","0","0","","","","","39.0","PPB","","","","","",""
"000040801","CANTERBURY","Active","CA","45.9533","-67.4778","0.0","-4.0","CA","CC","04/18/20","21:00","Environment Canada","","","","","","1","0","1","0","","","","","","","","","","","",""
"170199991","Bondville","Active","R3","40.0519","-88.3724","212.0","-6.0","US","IL","04/18/20","21:00","EPA Office of Atmospheric Programs","","40.0","","","","1","0","0","0","","","","","","","","","","","",""
"420031376","Parkway East (Near Road)","Active","R3","40.437431","-79.863572","111.3","-5.0","US","PA","04/18/20","21:00","Allegheny County","","","","27.0","","0","0","1","0","","","","","","","","","","","",""
"550610002","KEWAUNEE","Active","R5","44.4428","-87.5061","0.0","-6.0","US","WI","04/18/20","21:00","Wisconsin Dept. of Natural Resources","","43.0","","","","1","0","0","0","","","","","48.0","PPB","","","","","",""
"482730314","Corpus Christi - National Seashore C314","Active","R6","27.4269","-97.2986","390.4","-6.0","US","TX","04/18/20","21:00","Texas Commission on Environmental Quality","Corpus Christi","","","60.0","","0","0","1","0","","","","","","","","","","","",""
"840MMCA82008","MMCA82008","Active","R9","38.673881","-120.943379","0.0","0.0","US","MM","04/18/20","21:00","California Air Resources Board","","","","15.0","","0","0","1","0","2.4","UG/M3","","","","","","","","","",""
"460930001","Black Hawk","Active","R8","44.155636","-103.315765","0.0","-7.0","US","SD","04/18/20","21:00","South Dakota Department of Environment and Natural Resources","Rapid Ci
